# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_003030-T1 FUN_003030	OTHER	1.000000	0.000000	
FUN_003030-T2 FUN_003030	OTHER	1.000000	0.000000	
FUN_003031-T1 FUN_003031	OTHER	1.000000	0.000001	
FUN_003032-T1 FUN_003032	OTHER	1.000000	0.000000	
FUN_003033-T1 FUN_003033	OTHER	1.000000	0.000000	
FUN_003034-T1 FUN_003034	OTHER	1.000000	0.000000	
FUN_003035-T1 FUN_003035	OTHER	0.999922	0.000061	
FUN_003036-T1 FUN_003036	OTHER	1.000000	0.000000	
FUN_003037-T1 FUN_003037	OTHER	1.000000	0.000000	
FUN_003038-T1 FUN_003038	OTHER	1.000000	0.000000	
FUN_003039-T1 FUN_003039	OTHER	1.000000	0.000000	
FUN_003040-T1 FUN_003040	OTHER	1.000000	0.000000	
FUN_003041-T1 FUN_003041	OTHER	1.000000	0.000001	
FUN_003042-T1 FUN_003042	OTHER	0.999717	0.000302	
FUN_003044-T1 FUN_003044	OTHER	0.999608	0.000396	
FUN_003045-T1 FUN_003045	OTHER	1.000000	0.000000	
FUN_003046-T1 FUN_003046	OTHER	1.000000	0.000000	
FUN_003047-T1 FUN_003047	OTHER	1.000000	0.000000	
FUN_003048-T1 FUN_003048	OTHER	1.000000	0.000000	
FUN_003049-T1 FUN_003049	OTHER	1.000000	0.000000	
FUN_003050-T1 FUN_003050	OTHER	1.000000	0.000000	
FUN_003051-T1 FUN_003051	OTHER	1.000000	0.000000	
FUN_003052-T1 FUN_003052	OTHER	1.000000	0.000000	
FUN_003053-T1 FUN_003053	OTHER	1.000000	0.000016	
FUN_003054-T1 FUN_003054	OTHER	1.000000	0.000008	
FUN_003056-T1 FUN_003056	OTHER	1.000000	0.000000	
FUN_003057-T1 FUN_003057	OTHER	1.000000	0.000000	
FUN_003058-T1 FUN_003058	OTHER	1.000000	0.000000	
FUN_003059-T1 FUN_003059	OTHER	1.000000	0.000000	
FUN_003060-T1 FUN_003060	OTHER	1.000000	0.000001	
FUN_003061-T1 FUN_003061	OTHER	1.000000	0.000000	
FUN_003062-T1 FUN_003062	OTHER	1.000000	0.000000	
FUN_003063-T1 FUN_003063	OTHER	1.000000	0.000001	
FUN_003064-T1 FUN_003064	OTHER	1.000000	0.000002	
FUN_003065-T1 FUN_003065	OTHER	1.000000	0.000000	
FUN_003066-T1 FUN_003066	OTHER	1.000000	0.000000	
FUN_003067-T1 FUN_003067	OTHER	1.000000	0.000005	
FUN_003068-T1 FUN_003068	OTHER	1.000000	0.000001	
FUN_003069-T1 FUN_003069	OTHER	1.000000	0.000000	
FUN_003070-T1 FUN_003070	OTHER	1.000000	0.000002	
FUN_003071-T1 FUN_003071	OTHER	1.000000	0.000000	
FUN_003072-T1 FUN_003072	OTHER	1.000000	0.000002	
FUN_003073-T1 FUN_003073	OTHER	1.000000	0.000002	
FUN_003074-T1 FUN_003074	OTHER	1.000000	0.000002	
FUN_003075-T1 FUN_003075	OTHER	1.000000	0.000001	
FUN_003076-T1 FUN_003076	OTHER	1.000000	0.000000	
FUN_003077-T1 FUN_003077	OTHER	1.000000	0.000000	
FUN_003079-T1 FUN_003079	SP	0.000217	0.999757	CS pos: 17-18. Pr: 0.9827
FUN_003080-T1 FUN_003080	OTHER	1.000000	0.000003	
FUN_003081-T1 FUN_003081	OTHER	0.999928	0.000108	
FUN_003082-T1 FUN_003082	OTHER	1.000000	0.000002	
FUN_003083-T1 FUN_003083	OTHER	1.000000	0.000005	
FUN_003084-T1 FUN_003084	OTHER	1.000000	0.000000	
FUN_003085-T1 FUN_003085	OTHER	1.000000	0.000000	
FUN_003086-T1 FUN_003086	OTHER	1.000000	0.000000	
FUN_003087-T1 FUN_003087	OTHER	1.000000	0.000000	
FUN_003087-T2 FUN_003087	OTHER	1.000000	0.000000	
FUN_003088-T1 FUN_003088	OTHER	1.000000	0.000036	
FUN_003090-T1 FUN_003090	OTHER	1.000000	0.000000	
FUN_003091-T1 FUN_003091	OTHER	1.000000	0.000000	
FUN_003091-T2 FUN_003091	OTHER	1.000000	0.000000	
FUN_003092-T1 FUN_003092	OTHER	0.999973	0.000056	
FUN_003093-T1 FUN_003093	OTHER	1.000000	0.000000	
FUN_003094-T1 FUN_003094	OTHER	1.000000	0.000000	
FUN_003095-T1 FUN_003095	OTHER	1.000000	0.000000	
FUN_003096-T1 FUN_003096	OTHER	1.000000	0.000000	
FUN_003097-T1 FUN_003097	OTHER	1.000000	0.000000	
FUN_003098-T1 FUN_003098	OTHER	1.000000	0.000000	
FUN_003099-T1 FUN_003099	OTHER	1.000000	0.000000	
FUN_003100-T1 FUN_003100	OTHER	1.000000	0.000000	
FUN_003101-T1 FUN_003101	OTHER	1.000000	0.000000	
FUN_003101-T2 FUN_003101	OTHER	1.000000	0.000000	
FUN_003102-T1 FUN_003102	OTHER	1.000000	0.000000	
FUN_003103-T1 FUN_003103	OTHER	1.000000	0.000000	
FUN_003104-T1 FUN_003104	OTHER	1.000000	0.000000	
FUN_003104-T2 FUN_003104	OTHER	1.000000	0.000000	
FUN_003105-T1 FUN_003105	OTHER	1.000000	0.000000	
FUN_003106-T1 FUN_003106	OTHER	1.000000	0.000002	
FUN_003107-T1 FUN_003107	OTHER	1.000000	0.000004	
FUN_003107-T2 FUN_003107	OTHER	0.999907	0.000092	
FUN_003108-T1 FUN_003108	OTHER	1.000000	0.000017	
FUN_003109-T1 FUN_003109	OTHER	1.000000	0.000014	
FUN_003110-T1 FUN_003110	OTHER	1.000000	0.000000	
FUN_003110-T2 FUN_003110	OTHER	0.998308	0.001736	
FUN_003111-T1 FUN_003111	OTHER	1.000000	0.000001	
FUN_003112-T1 FUN_003112	OTHER	1.000000	0.000001	
FUN_003113-T1 FUN_003113	OTHER	1.000000	0.000000	
FUN_003113-T2 FUN_003113	OTHER	1.000000	0.000000	
FUN_003114-T1 FUN_003114	OTHER	0.999772	0.000231	
FUN_003115-T1 FUN_003115	OTHER	1.000000	0.000002	
FUN_003116-T1 FUN_003116	OTHER	1.000000	0.000000	
FUN_003117-T1 FUN_003117	OTHER	1.000000	0.000000	
FUN_003118-T1 FUN_003118	OTHER	1.000000	0.000000	
FUN_003119-T1 FUN_003119	OTHER	1.000000	0.000000	
FUN_003120-T1 FUN_003120	SP	0.135522	0.864444	CS pos: 22-23. Pr: 0.8195
FUN_003121-T1 FUN_003121	OTHER	1.000000	0.000000	
FUN_003122-T1 FUN_003122	OTHER	1.000000	0.000000	
FUN_003123-T1 FUN_003123	OTHER	1.000000	0.000000	
FUN_003124-T1 FUN_003124	OTHER	1.000000	0.000000	
FUN_003125-T1 FUN_003125	OTHER	1.000000	0.000000	
FUN_003126-T1 FUN_003126	OTHER	1.000000	0.000000	
FUN_003127-T1 FUN_003127	OTHER	1.000000	0.000000	
FUN_003129-T1 FUN_003129	OTHER	1.000000	0.000000	
FUN_003130-T1 FUN_003130	OTHER	1.000000	0.000007	
FUN_003131-T1 FUN_003131	OTHER	1.000000	0.000000	
FUN_003132-T1 FUN_003132	OTHER	1.000000	0.000000	
FUN_003133-T1 FUN_003133	OTHER	1.000000	0.000000	
FUN_003134-T1 FUN_003134	OTHER	1.000000	0.000000	
FUN_003135-T1 FUN_003135	OTHER	0.995155	0.004880	
FUN_003136-T1 FUN_003136	OTHER	1.000000	0.000000	
FUN_003137-T1 FUN_003137	OTHER	1.000000	0.000000	
FUN_003137-T2 FUN_003137	OTHER	1.000000	0.000000	
FUN_003138-T1 FUN_003138	OTHER	1.000000	0.000000	
FUN_003139-T1 FUN_003139	OTHER	1.000000	0.000000	
FUN_003140-T1 FUN_003140	OTHER	1.000000	0.000000	
FUN_003141-T1 FUN_003141	OTHER	1.000000	0.000000	
FUN_003142-T1 FUN_003142	OTHER	1.000000	0.000000	
FUN_003143-T1 FUN_003143	OTHER	0.999934	0.000103	
FUN_003144-T1 FUN_003144	OTHER	1.000000	0.000000	
FUN_003145-T1 FUN_003145	OTHER	1.000000	0.000002	
FUN_003146-T1 FUN_003146	OTHER	1.000000	0.000001	
FUN_003147-T1 FUN_003147	OTHER	0.992802	0.007210	
FUN_003148-T1 FUN_003148	SP	0.160188	0.839792	CS pos: 23-24. Pr: 0.8005
FUN_003149-T1 FUN_003149	OTHER	1.000000	0.000000	
FUN_003151-T1 FUN_003151	OTHER	1.000000	0.000000	
FUN_003152-T1 FUN_003152	OTHER	1.000000	0.000007	
FUN_003154-T1 FUN_003154	OTHER	1.000000	0.000000	
FUN_003155-T1 FUN_003155	OTHER	1.000000	0.000000	
FUN_003157-T1 FUN_003157	OTHER	1.000000	0.000000	
FUN_003157-T2 FUN_003157	OTHER	1.000000	0.000001	
FUN_003158-T1 FUN_003158	OTHER	0.705795	0.294212	
FUN_003159-T1 FUN_003159	OTHER	1.000000	0.000000	
FUN_003160-T1 FUN_003160	OTHER	1.000000	0.000000	
FUN_003161-T1 FUN_003161	OTHER	1.000000	0.000001	
FUN_003162-T1 FUN_003162	OTHER	1.000000	0.000000	
FUN_003163-T1 FUN_003163	OTHER	1.000000	0.000003	
FUN_003164-T1 FUN_003164	OTHER	1.000000	0.000000	
FUN_003165-T1 FUN_003165	OTHER	1.000000	0.000003	
FUN_003166-T1 FUN_003166	OTHER	1.000000	0.000000	
FUN_003167-T1 FUN_003167	OTHER	1.000000	0.000000	
FUN_003168-T1 FUN_003168	OTHER	1.000000	0.000000	
FUN_003169-T1 FUN_003169	OTHER	1.000000	0.000000	
FUN_003171-T1 FUN_003171	OTHER	1.000000	0.000000	
FUN_003173-T1 FUN_003173	OTHER	1.000000	0.000000	
FUN_003174-T1 FUN_003174	OTHER	1.000000	0.000000	
FUN_003175-T1 FUN_003175	OTHER	1.000000	0.000000	
FUN_003176-T1 FUN_003176	OTHER	1.000000	0.000000	
FUN_003178-T1 FUN_003178	OTHER	1.000000	0.000000	
FUN_003179-T1 FUN_003179	OTHER	1.000000	0.000000	
FUN_003180-T1 FUN_003180	OTHER	1.000000	0.000000	
FUN_003181-T1 FUN_003181	OTHER	1.000000	0.000000	
FUN_003182-T1 FUN_003182	SP	0.000218	0.999754	CS pos: 25-26. Pr: 0.9803
FUN_003183-T1 FUN_003183	OTHER	1.000000	0.000000	
FUN_003184-T1 FUN_003184	OTHER	1.000000	0.000000	
FUN_003185-T1 FUN_003185	OTHER	1.000000	0.000000	
FUN_003186-T1 FUN_003186	OTHER	1.000000	0.000000	
FUN_003187-T1 FUN_003187	OTHER	1.000000	0.000000	
FUN_003188-T1 FUN_003188	OTHER	1.000000	0.000000	
FUN_003189-T1 FUN_003189	OTHER	1.000000	0.000001	
FUN_003190-T1 FUN_003190	OTHER	1.000000	0.000000	
FUN_003191-T1 FUN_003191	OTHER	1.000000	0.000000	
FUN_003192-T1 FUN_003192	OTHER	1.000000	0.000000	
FUN_003193-T1 FUN_003193	OTHER	0.999931	0.000088	
FUN_003194-T1 FUN_003194	OTHER	1.000000	0.000000	
FUN_003195-T1 FUN_003195	OTHER	1.000000	0.000000	
FUN_003196-T1 FUN_003196	OTHER	1.000000	0.000000	
FUN_003197-T1 FUN_003197	OTHER	0.999986	0.000003	
FUN_003198-T1 FUN_003198	OTHER	1.000000	0.000001	
FUN_003199-T1 FUN_003199	OTHER	1.000000	0.000000	
FUN_003200-T1 FUN_003200	OTHER	1.000000	0.000002	
FUN_003201-T1 FUN_003201	OTHER	1.000000	0.000000	
FUN_003202-T1 FUN_003202	OTHER	1.000000	0.000003	
FUN_003202-T2 FUN_003202	OTHER	1.000000	0.000003	
FUN_003203-T1 FUN_003203	OTHER	1.000000	0.000000	
FUN_003204-T1 FUN_003204	SP	0.000218	0.999760	CS pos: 22-23. Pr: 0.9791
FUN_003204-T2 FUN_003204	OTHER	0.999888	0.000168	
FUN_003205-T1 FUN_003205	OTHER	1.000000	0.000003	
FUN_003206-T1 FUN_003206	OTHER	1.000000	0.000000	
FUN_003207-T1 FUN_003207	OTHER	1.000000	0.000001	
FUN_003208-T1 FUN_003208	OTHER	1.000000	0.000015	
FUN_003209-T1 FUN_003209	OTHER	1.000000	0.000000	
FUN_003210-T1 FUN_003210	OTHER	1.000000	0.000003	
FUN_003211-T1 FUN_003211	OTHER	1.000000	0.000002	
FUN_003212-T1 FUN_003212	OTHER	1.000000	0.000000	
FUN_003213-T1 FUN_003213	SP	0.000219	0.999748	CS pos: 21-22. Pr: 0.9721
FUN_003214-T1 FUN_003214	OTHER	1.000000	0.000000	
FUN_003215-T1 FUN_003215	OTHER	1.000000	0.000000	
FUN_003216-T1 FUN_003216	OTHER	1.000000	0.000000	
FUN_003217-T1 FUN_003217	OTHER	1.000000	0.000000	
FUN_003218-T1 FUN_003218	OTHER	1.000000	0.000002	
FUN_003219-T1 FUN_003219	OTHER	1.000000	0.000021	
FUN_003220-T1 FUN_003220	OTHER	1.000000	0.000000	
FUN_003221-T1 FUN_003221	OTHER	1.000000	0.000000	
FUN_003222-T1 FUN_003222	OTHER	1.000000	0.000000	
FUN_003223-T1 FUN_003223	OTHER	1.000000	0.000000	
FUN_003224-T1 FUN_003224	OTHER	1.000000	0.000000	
FUN_003224-T2 FUN_003224	OTHER	1.000000	0.000000	
FUN_003225-T1 FUN_003225	OTHER	1.000000	0.000001	
FUN_003226-T1 FUN_003226	OTHER	1.000000	0.000000	
FUN_003227-T1 FUN_003227	OTHER	0.999727	0.000324	
FUN_003228-T1 FUN_003228	OTHER	1.000000	0.000000	
FUN_003229-T1 FUN_003229	OTHER	1.000000	0.000000	
FUN_003232-T1 FUN_003232	OTHER	1.000000	0.000000	
FUN_003234-T1 FUN_003234	OTHER	1.000000	0.000000	
FUN_003235-T1 FUN_003235	OTHER	0.968308	0.031696	
FUN_003236-T1 FUN_003236	OTHER	1.000000	0.000000	
FUN_003237-T1 FUN_003237	OTHER	1.000000	0.000043	
FUN_003238-T1 FUN_003238	OTHER	1.000000	0.000000	
FUN_003239-T1 FUN_003239	OTHER	1.000000	0.000000	
FUN_003240-T1 FUN_003240	OTHER	1.000000	0.000000	
FUN_003241-T1 FUN_003241	OTHER	1.000000	0.000000	
FUN_003242-T1 FUN_003242	OTHER	0.968308	0.031696	
FUN_003243-T1 FUN_003243	OTHER	1.000000	0.000001	
FUN_003244-T1 FUN_003244	OTHER	1.000000	0.000001	
FUN_003245-T1 FUN_003245	OTHER	1.000000	0.000000	
FUN_003246-T1 FUN_003246	OTHER	1.000000	0.000000	
FUN_003247-T1 FUN_003247	OTHER	1.000000	0.000000	
FUN_003248-T1 FUN_003248	OTHER	1.000000	0.000000	
FUN_003249-T1 FUN_003249	OTHER	1.000000	0.000000	
FUN_003250-T1 FUN_003250	OTHER	1.000000	0.000000	
FUN_003252-T1 FUN_003252	OTHER	1.000000	0.000001	
FUN_003253-T1 FUN_003253	OTHER	0.897189	0.102821	
FUN_003254-T1 FUN_003254	OTHER	1.000000	0.000000	
FUN_003255-T1 FUN_003255	OTHER	1.000000	0.000000	
FUN_003256-T1 FUN_003256	SP	0.312252	0.687729	CS pos: 18-19. Pr: 0.6630
FUN_003257-T1 FUN_003257	OTHER	1.000000	0.000000	
FUN_003258-T1 FUN_003258	OTHER	1.000000	0.000000	
FUN_003259-T1 FUN_003259	SP	0.000249	0.999742	CS pos: 18-19. Pr: 0.9708
FUN_003261-T1 FUN_003261	SP	0.289233	0.710757	CS pos: 18-19. Pr: 0.3799
FUN_003262-T1 FUN_003262	OTHER	1.000000	0.000002	
FUN_003263-T1 FUN_003263	OTHER	1.000000	0.000000	
FUN_003266-T1 FUN_003266	OTHER	1.000000	0.000000	
FUN_003266-T2 FUN_003266	OTHER	0.998994	0.000990	
FUN_003267-T1 FUN_003267	SP	0.000417	0.999589	CS pos: 18-19. Pr: 0.9793
FUN_003268-T1 FUN_003268	SP	0.000204	0.999793	CS pos: 24-25. Pr: 0.9086
FUN_003269-T1 FUN_003269	OTHER	1.000000	0.000000	
FUN_003270-T1 FUN_003270	OTHER	1.000000	0.000000	
FUN_003271-T1 FUN_003271	OTHER	1.000000	0.000049	
FUN_003272-T1 FUN_003272	OTHER	1.000000	0.000033	
FUN_003274-T1 FUN_003274	OTHER	1.000000	0.000008	
FUN_003275-T1 FUN_003275	OTHER	1.000000	0.000000	
FUN_003277-T1 FUN_003277	OTHER	1.000000	0.000000	
FUN_003278-T1 FUN_003278	OTHER	1.000000	0.000000	
FUN_003279-T1 FUN_003279	OTHER	1.000000	0.000000	
FUN_003280-T1 FUN_003280	OTHER	1.000000	0.000000	
FUN_003281-T1 FUN_003281	OTHER	1.000000	0.000000	
FUN_003282-T1 FUN_003282	OTHER	1.000000	0.000000	
FUN_003283-T1 FUN_003283	OTHER	1.000000	0.000000	
FUN_003284-T1 FUN_003284	OTHER	1.000000	0.000026	
FUN_003285-T1 FUN_003285	OTHER	1.000000	0.000001	
FUN_003285-T2 FUN_003285	OTHER	1.000000	0.000001	
FUN_003285-T3 FUN_003285	OTHER	1.000000	0.000017	
FUN_003286-T1 FUN_003286	OTHER	1.000000	0.000003	
FUN_003288-T1 FUN_003288	OTHER	1.000000	0.000000	
FUN_003289-T1 FUN_003289	OTHER	0.999638	0.000376	
FUN_003290-T1 FUN_003290	OTHER	1.000000	0.000000	
FUN_003291-T1 FUN_003291	OTHER	1.000000	0.000040	
FUN_003292-T1 FUN_003292	OTHER	0.999984	0.000025	
FUN_003293-T1 FUN_003293	SP	0.000258	0.999723	CS pos: 21-22. Pr: 0.9798
FUN_003294-T1 FUN_003294	OTHER	1.000000	0.000000	
FUN_003295-T1 FUN_003295	OTHER	1.000000	0.000000	
FUN_003296-T1 FUN_003296	OTHER	1.000000	0.000001	
FUN_003297-T1 FUN_003297	OTHER	0.999516	0.000513	
FUN_003298-T1 FUN_003298	OTHER	1.000000	0.000003	
FUN_003299-T1 FUN_003299	OTHER	1.000000	0.000000	
FUN_003300-T1 FUN_003300	OTHER	1.000000	0.000001	
FUN_003301-T1 FUN_003301	OTHER	1.000000	0.000006	
FUN_003302-T1 FUN_003302	OTHER	1.000000	0.000002	
FUN_003303-T1 FUN_003303	OTHER	1.000000	0.000000	
FUN_003304-T1 FUN_003304	OTHER	1.000000	0.000002	
FUN_003304-T2 FUN_003304	OTHER	0.999900	0.000102	
FUN_003305-T1 FUN_003305	OTHER	1.000000	0.000004	
FUN_003306-T1 FUN_003306	OTHER	1.000000	0.000000	
FUN_003307-T1 FUN_003307	OTHER	1.000000	0.000001	
FUN_003308-T1 FUN_003308	OTHER	0.999904	0.000125	
FUN_003309-T1 FUN_003309	OTHER	0.999312	0.000731	
FUN_003310-T1 FUN_003310	OTHER	1.000000	0.000000	
FUN_003311-T1 FUN_003311	OTHER	1.000000	0.000000	
FUN_003312-T1 FUN_003312	OTHER	0.999969	0.000023	
FUN_003313-T1 FUN_003313	SP	0.000358	0.999626	CS pos: 21-22. Pr: 0.9733
FUN_003315-T1 FUN_003315	SP	0.000205	0.999790	CS pos: 19-20. Pr: 0.9832
FUN_003316-T1 FUN_003316	OTHER	1.000000	0.000000	
FUN_003317-T1 FUN_003317	OTHER	0.999912	0.000091	
FUN_003318-T1 FUN_003318	OTHER	0.999999	0.000044	
FUN_003319-T1 FUN_003319	OTHER	1.000000	0.000015	
FUN_003320-T1 FUN_003320	OTHER	1.000000	0.000001	
FUN_003321-T1 FUN_003321	OTHER	1.000000	0.000000	
FUN_003322-T1 FUN_003322	OTHER	1.000000	0.000000	
FUN_003323-T1 FUN_003323	OTHER	1.000000	0.000000	
FUN_003324-T1 FUN_003324	OTHER	0.999936	0.000044	
FUN_003325-T1 FUN_003325	OTHER	1.000000	0.000000	
FUN_003326-T1 FUN_003326	OTHER	1.000000	0.000000	
FUN_003327-T1 FUN_003327	OTHER	1.000000	0.000000	
FUN_003328-T1 FUN_003328	OTHER	1.000000	0.000001	
FUN_003329-T1 FUN_003329	OTHER	1.000000	0.000000	
FUN_003330-T1 FUN_003330	OTHER	1.000000	0.000000	
FUN_003331-T1 FUN_003331	OTHER	1.000000	0.000000	
FUN_003332-T1 FUN_003332	OTHER	1.000000	0.000001	
FUN_003333-T1 FUN_003333	SP	0.000252	0.999723	CS pos: 20-21. Pr: 0.9765
FUN_003334-T1 FUN_003334	SP	0.000258	0.999709	CS pos: 21-22. Pr: 0.9770
FUN_003335-T1 FUN_003335	OTHER	1.000000	0.000000	
FUN_003336-T1 FUN_003336	OTHER	1.000000	0.000000	
FUN_003337-T1 FUN_003337	OTHER	1.000000	0.000000	
FUN_003337-T2 FUN_003337	OTHER	1.000000	0.000001	
FUN_003338-T1 FUN_003338	OTHER	1.000000	0.000001	
FUN_003339-T1 FUN_003339	OTHER	1.000000	0.000000	
FUN_003340-T1 FUN_003340	OTHER	0.999597	0.000391	
FUN_003342-T1 FUN_003342	OTHER	1.000000	0.000000	
FUN_003343-T1 FUN_003343	OTHER	1.000000	0.000001	
FUN_003345-T1 FUN_003345	OTHER	1.000000	0.000000	
FUN_003346-T1 FUN_003346	OTHER	1.000000	0.000000	
FUN_003346-T2 FUN_003346	OTHER	1.000000	0.000000	
FUN_003347-T1 FUN_003347	OTHER	1.000000	0.000000	
FUN_003348-T1 FUN_003348	OTHER	1.000000	0.000004	
FUN_003349-T1 FUN_003349	SP	0.000233	0.999739	CS pos: 20-21. Pr: 0.9778
FUN_003350-T1 FUN_003350	OTHER	1.000000	0.000000	
FUN_003351-T1 FUN_003351	OTHER	1.000000	0.000000	
FUN_003352-T1 FUN_003352	OTHER	0.999547	0.000465	
FUN_003353-T1 FUN_003353	OTHER	1.000000	0.000000	
FUN_003354-T1 FUN_003354	OTHER	1.000000	0.000000	
FUN_003355-T1 FUN_003355	OTHER	0.999969	0.000067	
FUN_003356-T1 FUN_003356	OTHER	1.000000	0.000004	
FUN_003357-T1 FUN_003357	OTHER	1.000000	0.000000	
FUN_003358-T1 FUN_003358	OTHER	1.000000	0.000000	
FUN_003359-T1 FUN_003359	OTHER	1.000000	0.000000	
FUN_003360-T1 FUN_003360	OTHER	1.000000	0.000000	
FUN_003361-T1 FUN_003361	OTHER	1.000000	0.000006	
FUN_003362-T1 FUN_003362	OTHER	1.000000	0.000000	
FUN_003363-T1 FUN_003363	OTHER	1.000000	0.000000	
FUN_003364-T1 FUN_003364	OTHER	1.000000	0.000000	
FUN_003364-T2 FUN_003364	OTHER	1.000000	0.000000	
FUN_003366-T1 FUN_003366	OTHER	1.000000	0.000031	
FUN_003367-T1 FUN_003367	OTHER	1.000000	0.000000	
FUN_003368-T1 FUN_003368	OTHER	1.000000	0.000005	
FUN_003369-T1 FUN_003369	OTHER	1.000000	0.000000	
FUN_003370-T1 FUN_003370	SP	0.000264	0.999667	CS pos: 17-18. Pr: 0.9655
FUN_003371-T1 FUN_003371	OTHER	0.999796	0.000261	
FUN_003372-T1 FUN_003372	OTHER	1.000000	0.000000	
FUN_003373-T1 FUN_003373	OTHER	1.000000	0.000000	
FUN_003374-T1 FUN_003374	OTHER	1.000000	0.000000	
FUN_003375-T1 FUN_003375	OTHER	1.000000	0.000000	
FUN_003376-T1 FUN_003376	OTHER	1.000000	0.000000	
FUN_003377-T1 FUN_003377	OTHER	1.000000	0.000000	
FUN_003378-T1 FUN_003378	OTHER	1.000000	0.000000	
FUN_003379-T1 FUN_003379	OTHER	1.000000	0.000000	
FUN_003380-T1 FUN_003380	OTHER	1.000000	0.000000	
FUN_003381-T1 FUN_003381	OTHER	1.000000	0.000000	
FUN_003382-T1 FUN_003382	OTHER	1.000000	0.000000	
FUN_003383-T1 FUN_003383	OTHER	1.000000	0.000000	
FUN_003384-T1 FUN_003384	OTHER	1.000000	0.000000	
FUN_003385-T1 FUN_003385	OTHER	1.000000	0.000001	
FUN_003386-T1 FUN_003386	OTHER	1.000000	0.000035	
FUN_003387-T1 FUN_003387	OTHER	1.000000	0.000000	
FUN_003388-T1 FUN_003388	OTHER	1.000000	0.000001	
FUN_003391-T1 FUN_003391	OTHER	1.000000	0.000000	
FUN_003392-T1 FUN_003392	OTHER	1.000000	0.000001	
FUN_003393-T1 FUN_003393	OTHER	1.000000	0.000000	
FUN_003394-T1 FUN_003394	OTHER	0.998567	0.001469	
FUN_003395-T1 FUN_003395	OTHER	1.000000	0.000000	
FUN_003396-T1 FUN_003396	OTHER	0.998040	0.001945	
FUN_003397-T1 FUN_003397	OTHER	1.000000	0.000000	
FUN_003398-T1 FUN_003398	OTHER	1.000000	0.000001	
FUN_003399-T1 FUN_003399	OTHER	1.000000	0.000014	
FUN_003400-T1 FUN_003400	OTHER	1.000000	0.000000	
FUN_003401-T1 FUN_003401	OTHER	1.000000	0.000000	
FUN_003402-T1 FUN_003402	OTHER	1.000000	0.000000	
FUN_003403-T1 FUN_003403	OTHER	1.000000	0.000006	
FUN_003404-T1 FUN_003404	OTHER	1.000000	0.000000	
FUN_003405-T1 FUN_003405	OTHER	1.000000	0.000000	
FUN_003406-T1 FUN_003406	OTHER	0.999864	0.000180	
FUN_003407-T1 FUN_003407	OTHER	1.000000	0.000000	
FUN_003408-T1 FUN_003408	OTHER	1.000000	0.000002	
FUN_003409-T1 FUN_003409	OTHER	1.000000	0.000000	
FUN_003410-T1 FUN_003410	SP	0.000219	0.999751	CS pos: 19-20. Pr: 0.9729
FUN_003411-T1 FUN_003411	OTHER	0.999752	0.000275	
FUN_003412-T1 FUN_003412	OTHER	1.000000	0.000017	
FUN_003413-T1 FUN_003413	OTHER	1.000000	0.000004	
FUN_003414-T1 FUN_003414	OTHER	1.000000	0.000000	
FUN_003415-T1 FUN_003415	OTHER	1.000000	0.000000	
FUN_003416-T1 FUN_003416	OTHER	1.000000	0.000000	
FUN_003417-T1 FUN_003417	OTHER	1.000000	0.000000	
FUN_003418-T1 FUN_003418	OTHER	1.000000	0.000000	
FUN_003419-T1 FUN_003419	OTHER	1.000000	0.000000	
FUN_003420-T1 FUN_003420	OTHER	1.000000	0.000000	
FUN_003421-T1 FUN_003421	OTHER	1.000000	0.000000	
FUN_003422-T1 FUN_003422	OTHER	1.000000	0.000000	
FUN_003423-T1 FUN_003423	OTHER	1.000000	0.000002	
FUN_003424-T1 FUN_003424	OTHER	1.000000	0.000000	
FUN_003425-T1 FUN_003425	OTHER	1.000000	0.000008	
FUN_003426-T1 FUN_003426	OTHER	1.000000	0.000000	
FUN_003426-T2 FUN_003426	OTHER	1.000000	0.000000	
FUN_003427-T1 FUN_003427	OTHER	1.000000	0.000000	
FUN_003428-T1 FUN_003428	OTHER	1.000000	0.000004	
FUN_003429-T1 FUN_003429	OTHER	1.000000	0.000005	
FUN_003430-T1 FUN_003430	OTHER	1.000000	0.000000	
FUN_003431-T1 FUN_003431	OTHER	1.000000	0.000000	
FUN_003432-T1 FUN_003432	OTHER	0.999523	0.000527	
FUN_003432-T2 FUN_003432	SP	0.000254	0.999720	CS pos: 20-21. Pr: 0.9795
FUN_003433-T1 FUN_003433	SP	0.252570	0.747429	CS pos: 34-35. Pr: 0.2743
FUN_003434-T1 FUN_003434	OTHER	1.000000	0.000000	
FUN_003435-T1 FUN_003435	OTHER	1.000000	0.000000	
FUN_003436-T1 FUN_003436	SP	0.000187	0.999794	CS pos: 19-20. Pr: 0.9818
FUN_003437-T1 FUN_003437	OTHER	1.000000	0.000001	
FUN_003438-T1 FUN_003438	OTHER	0.999926	0.000103	
FUN_003439-T1 FUN_003439	OTHER	1.000000	0.000000	
FUN_003440-T1 FUN_003440	OTHER	0.999592	0.000435	
FUN_003441-T1 FUN_003441	OTHER	1.000000	0.000000	
FUN_003442-T1 FUN_003442	SP	0.000332	0.999636	CS pos: 21-22. Pr: 0.9797
FUN_003443-T1 FUN_003443	OTHER	1.000000	0.000000	
FUN_003444-T1 FUN_003444	OTHER	1.000000	0.000003	
